Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515520,100,,Aggregated,0.000000,0.000000,560,590,610,620,620,630,640,640,640,640,640,100,0,560,529.2189926599893,156.42319200014754,641.6558670002814,32529.0
1777515521,200,,Aggregated,0.000000,0.000000,530,590,610,620,630,640,650,650,660,660,660,223,0,530,471.43200350224174,31.230805999712175,658.6078560003443,42896.12107623318
1777515522,300,,Aggregated,0.000000,0.000000,530,600,610,620,650,720,830,890,910,910,910,270,0,530,476.964324537029,31.230805999712175,905.7791229997747,47792.54074074074
1777515523,400,,Aggregated,53.000000,0.000000,590,640,790,1000,1300,1500,1700,1900,1900,1900,1900,404,0,590,662.282429650986,31.230805999712175,1928.401925000344,54159.25742574257
1777515524,500,,Aggregated,75.666667,0.000000,640,1100,1200,1300,1500,1700,1800,1900,2400,2400,2400,546,0,640,840.9300946465188,31.230805999712175,2413.7383020001835,58641.82417582418
1777515525,600,,Aggregated,68.500000,0.000000,890,1300,1400,1500,1700,1900,2100,2200,2400,2400,2400,650,0,890,977.6426679630746,31.230805999712175,2413.7383020001835,61557.92615384615
1777515526,700,,Aggregated,80.800000,0.000000,1200,1400,1600,1800,2100,2300,2500,2700,3300,3300,3300,762,4,1200,1136.2616333412068,31.230805999712175,3271.830793999925,62230.01181102362
1777515528,800,,Aggregated,91.666667,0.000000,1200,1500,1800,2000,2400,2600,3300,3600,4000,4000,4000,910,60,1200,1252.4509533098885,31.230805999712175,3982.9749179998544,57245.286813186816
1777515529,900,,Aggregated,95.250000,0.500000,1200,1600,2000,2200,2900,3400,3800,3900,4500,4600,4600,1151,198,1200,1329.458633206777,31.230805999712175,4632.291119999991,51726.04170286707
1777515530,1000,,Aggregated,101.111111,6.666667,1100,1700,2200,2500,3400,3800,4100,4300,4800,4900,4900,1409,338,1100,1430.5809892043994,2.3742309999761346,4943.554426999981,48090.28246983676
1777515531,1100,,Aggregated,113.200000,18.100000,980,1800,2400,3000,3800,4200,4500,4600,5100,5100,5100,1716,516,970,1500.5036165466224,2.3742309999761346,5081.743536999966,44135.77855477855
1777515532,1200,,Aggregated,139.800000,33.100000,800,1800,2700,3300,4000,4400,4900,5200,5600,5800,5800,2003,691,800,1550.6679381902188,2.3742309999761346,5827.642953000122,41566.427358961555
1777515533,1200,,Aggregated,159.300000,51.600000,760,1800,2900,3500,4200,4700,5300,5500,6100,6200,6200,2362,935,760,1570.0779528975486,2.3742309999761346,6232.752320000145,38092.82430143946
1777515534,1200,,Aggregated,173.200000,66.400000,670,1900,3200,3600,4300,4900,5500,5700,6300,6600,6600,2697,1132,670,1613.3263348023747,2.3742309999761346,6606.9803699997465,36988.782350760106
1777515535,1200,,Aggregated,205.200000,92.000000,630,1900,3300,3700,4500,5000,5500,5900,6400,6600,6600,2999,1322,630,1623.4081960776941,2.3742309999761346,6606.9803699997465,35779.2360786929
1777515536,1200,,Aggregated,223.700000,110.000000,610,2000,3400,3800,4600,5100,5500,5800,6400,6600,6600,3317,1525,610,1639.7427361073283,2.3742309999761346,6606.9803699997465,34618.31775700935
1777515537,1200,,Aggregated,239.900000,129.800000,610,2100,3500,3900,4700,5200,5700,5900,6400,6600,6600,3625,1705,610,1681.0632985989005,2.3742309999761346,6606.9803699997465,34086.72248275862
1777515538,1200,,Aggregated,257.000000,145.400000,610,2100,3500,3900,4700,5200,5700,5900,6400,6600,6600,3851,1854,610,1685.035585604521,2.3742309999761346,6606.9803699997465,33352.844975331085
1777515539,1200,,Aggregated,274.900000,162.900000,620,2200,3600,4000,4800,5300,5700,6000,6400,7200,7200,4234,2082,620,1721.8477589756742,2.3742309999761346,7246.471275000204,33028.70949456778
1777515540,1200,,Aggregated,292.500000,178.900000,630,2300,3700,4100,4800,5300,5700,5900,6400,7200,7200,4618,2312,630,1747.0936246087067,2.3742309999761346,7246.471275000204,32374.792117799912
