Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516455,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516456,100,,Aggregated,0.000000,0.000000,570,720,780,810,860,890,900,910,910,910,910,96,0,570,542.5785517395335,148.2481020002524,905.7164209998518,32529.0
1777516457,200,,Aggregated,0.000000,0.000000,570,720,780,810,870,900,930,940,960,960,960,191,0,570,552.4477496753369,148.2481020002524,963.3620320000773,32529.0
1777516458,200,,Aggregated,36.000000,0.000000,480,620,740,780,870,910,970,990,1000,1000,1000,282,0,470,469.61898730138836,36.410829000487865,1047.9877260004287,61757.05673758865
1777516459,200,,Aggregated,66.000000,0.000000,290,500,630,720,850,900,960,970,1000,1000,1000,376,0,280,364.32075364626286,31.014318000416097,1047.9877260004287,75235.08510638298
1777516460,200,,Aggregated,80.666667,0.000000,160,400,520,620,810,890,940,970,1000,1000,1000,475,0,160,310.0492253978946,31.014318000416097,1047.9877260004287,74180.88
1777516461,200,,Aggregated,82.750000,0.000000,120,270,470,530,780,870,940,970,1000,1000,1000,566,0,120,269.8944834099047,31.014318000416097,1047.9877260004287,67648.34982332155
1777516462,200,,Aggregated,83.000000,0.000000,84,180,370,490,750,850,910,960,1000,1000,1000,669,0,84,235.11825348132683,29.985599999236,1047.9877260004287,62598.38714499253
1777516463,200,,Aggregated,87.166667,0.000000,69,140,270,420,710,850,900,960,1000,1000,1000,770,0,69,211.79020259611943,29.985599999236,1047.9877260004287,61752.59090909091
1777516464,200,,Aggregated,87.714286,0.000000,59,110,200,340,680,820,900,940,1000,1000,1000,858,0,59,194.60102968533258,29.985599999236,1047.9877260004287,64138.79020979021
1777516465,200,,Aggregated,88.250000,0.000000,58,97,160,270,620,810,890,940,1000,1000,1000,960,0,58,180.28497163959645,29.985599999236,1047.9877260004287,67340.70208333334
1777516466,200,,Aggregated,89.111111,0.000000,65,120,190,250,570,790,890,940,1000,1000,1000,1058,0,64,180.64153821172974,29.985599999236,1047.9877260004287,68130.32892249528
1777516467,200,,Aggregated,90.000000,0.000000,62,110,170,230,530,780,890,940,1000,1000,1000,1152,0,62,170.90279504775242,29.985599999236,1047.9877260004287,66556.12326388889
1777516468,200,,Aggregated,95.200000,0.000000,60,100,160,200,500,760,880,930,1000,1000,1000,1250,0,60,162.6221763304068,26.8106789999365,1047.9877260004287,64872.3368
1777516469,200,,Aggregated,96.500000,0.000000,57,92,140,190,480,750,870,910,1000,1000,1000,1357,0,57,153.2514538054595,26.8106789999365,1047.9877260004287,64149.607221812825
