Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516143,100,,Aggregated,0.000000,0.000000,530,560,570,570,580,590,600,600,600,600,600,100,0,530,507.2838804499952,151.28213899970433,597.7212610005154,30962.0
1777516144,200,,Aggregated,0.000000,0.000000,520,560,570,570,590,600,600,610,610,610,610,221,0,520,449.52085186424165,31.28972300055466,614.4106530000499,30962.0
1777516145,300,,Aggregated,0.000000,0.000000,540,570,580,590,690,880,950,960,970,970,970,259,0,540,491.72870940154587,31.28972300055466,968.0519049998111,30962.0
1777516146,400,,Aggregated,50.000000,0.000000,580,720,910,1000,1300,1500,1700,1700,1800,1800,1800,421,0,580,698.2537518194761,31.28972300055466,1805.0407320006343,30962.0
1777516147,500,,Aggregated,73.666667,0.000000,700,1000,1200,1300,1500,1700,1800,1900,2200,2200,2200,557,0,700,842.0369770376965,31.28972300055466,2199.329363999823,30962.0
1777516149,600,,Aggregated,64.750000,0.000000,940,1300,1400,1500,1700,1800,2100,2200,2600,2600,2600,706,0,930,993.8389863456052,31.28972300055466,2558.909161999509,30962.0
1777516150,700,,Aggregated,92.833333,0.000000,1100,1400,1600,1700,1900,2000,2200,2300,2800,2800,2800,865,1,1100,1118.3799780115596,9.87164800062601,2755.866186000276,30926.20578034682
1777516151,800,,Aggregated,100.857143,0.000000,1300,1600,1800,1800,2100,2200,2400,2500,2700,2800,2800,1014,3,1300,1247.8356947781074,9.87164800062601,2755.866186000276,30870.39644970414
1777516152,900,,Aggregated,107.375000,0.125000,1400,1700,1900,2000,2300,2500,2700,2800,3000,3000,3000,1255,89,1400,1306.5323399848592,2.670638999916264,3041.374454000106,28768.686055776892
1777516153,1000,,Aggregated,112.000000,0.333333,1300,1700,2000,2100,2500,2800,3100,3300,3700,3700,3700,1512,241,1300,1303.3454285674609,2.670638999916264,3681.4809440002136,26031.484788359787
1777516154,1100,,Aggregated,125.100000,8.900000,1300,1800,2000,2200,2800,3200,3700,3900,4500,4500,4500,1679,323,1300,1365.8783820649232,2.670638999916264,4486.2056470001335,25010.0690887433
1777516155,1200,,Aggregated,150.600000,23.900000,1400,1800,2100,2300,3200,3900,4400,4500,5000,5100,5100,2001,541,1400,1466.6942177276333,2.670638999916264,5126.514812000096,22596.36031984008
1777516156,1200,,Aggregated,153.800000,29.000000,1400,1800,2100,2400,3500,4300,4800,5300,6000,6100,6100,2265,719,1400,1526.800658457391,2.670638999916264,6082.972860999689,21139.071081677703
1777516157,1200,,Aggregated,168.200000,46.500000,1400,1800,2200,2600,4200,4800,5500,5900,6400,6500,6500,2651,982,1400,1578.672665909842,2.670638999916264,6515.911385999971,19499.872878159185
1777516158,1200,,Aggregated,194.000000,68.400000,1300,1800,2300,2800,4500,5200,5800,6100,6500,6700,6700,2965,1181,1300,1621.6529056762183,2.670638999916264,6730.82740099926,18638.068465430017
1777516159,1200,,Aggregated,215.600000,95.200000,1200,1800,2400,3100,4800,5400,6000,6300,6900,7100,7100,3288,1381,1200,1669.675817554436,2.670638999916264,7141.379127000619,17965.873479318736
1777516160,1200,,Aggregated,233.400000,113.700000,1100,1800,2500,3300,4900,5500,6100,6500,7000,7100,7100,3662,1624,1100,1686.7379120835594,2.495368000381859,7141.379127000619,17240.79164391043
1777516161,1200,,Aggregated,248.300000,132.800000,1100,1900,2700,3600,5000,5600,6200,6600,7100,7100,7100,3969,1810,1100,1705.0488553668426,2.495368000381859,7141.379127000619,16852.434870244393
