Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516864,100,,Aggregated,0.000000,0.000000,590,610,630,640,650,660,660,670,670,670,670,100,0,590,548.3427054299955,150.14644100028818,666.0300699995787,32529.0
1777516865,200,,Aggregated,0.000000,0.000000,590,630,650,670,730,750,760,760,760,760,760,217,0,590,532.8968321105951,37.36411899990344,763.2946610001454,40403.52534562212
1777516866,300,,Aggregated,0.000000,0.000000,600,630,660,680,740,760,840,900,940,940,940,261,0,600,539.1124869540215,37.36411899990344,936.743516000206,45237.91954022989
1777516867,400,,Aggregated,50.000000,0.000000,640,740,890,1000,1400,1600,1800,1900,2000,2000,2000,401,0,640,741.0400682369108,37.36411899990344,1953.0895999996574,56334.20199501247
1777516868,500,,Aggregated,73.333333,0.000000,740,1100,1200,1300,1600,1800,1900,2000,2400,2400,2400,531,0,740,889.5668528305247,37.36411899990344,2370.4998350003734,59574.67231638418
1777516869,600,,Aggregated,65.250000,0.000000,1100,1300,1500,1600,1900,2200,2400,2400,2500,2500,2500,696,0,1100,1080.753993573278,37.36411899990344,2512.6265429998966,61205.44827586207
1777516871,700,,Aggregated,80.400000,0.000000,1200,1400,1600,1800,2100,2300,2400,2500,2900,2900,2900,824,0,1200,1192.9590367305943,37.36411899990344,2919.2360779998126,61108.09951456311
1777516872,800,,Aggregated,99.428571,0.000000,1300,1600,1800,2000,2300,2400,2700,2900,3300,3300,3300,972,24,1300,1299.9455773302498,3.3312510004179785,3293.1400910001685,59108.10596707819
1777516873,900,,Aggregated,103.000000,0.000000,1200,1700,1900,2100,2400,2800,3100,3300,3800,3800,3800,1225,171,1200,1285.686763258783,3.254428000218468,3831.9765860005646,52899.6293877551
1777516874,1000,,Aggregated,107.777778,2.666667,1200,1800,2100,2300,2800,3200,3500,3700,4100,4200,4200,1490,310,1200,1336.8580155771947,3.254428000218468,4158.253053000408,49118.64026845637
1777516875,1100,,Aggregated,121.600000,16.400000,1100,1800,2200,2500,3200,3600,3900,4200,4500,4600,4600,1821,516,1100,1367.0070761263123,3.254428000218468,4627.1461320002345,44716.18341570566
1777516876,1200,,Aggregated,148.400000,30.800000,1100,1900,2400,2700,3500,4100,4500,4600,5000,5000,5000,2102,673,1100,1443.2081296056178,3.254428000218468,4973.188439999831,42598.23882017127
1777516877,1200,,Aggregated,170.800000,50.800000,1100,1900,2500,2900,3700,4300,4800,5100,5600,5700,5700,2383,846,1100,1485.9620720990379,3.254428000218468,5731.730350000362,40426.05497272346
