Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515464,100,,Aggregated,0.000000,0.000000,710,820,840,850,880,880,890,900,900,900,900,100,0,700,663.7419504900072,191.8298710002091,898.1014790001609,30962.0
1777515465,200,,Aggregated,0.000000,0.000000,690,800,830,850,880,890,930,940,970,970,970,140,0,680,661.7004631142885,177.2644399998171,969.8350409998966,30962.0
1777515466,300,,Aggregated,4.000000,0.000000,810,880,1000,1100,1400,1700,1800,1900,2000,2000,2000,206,0,810,838.5113067281635,177.2644399998171,1983.7608060001912,30962.0
1777515467,400,,Aggregated,50.500000,0.000000,920,1200,1400,1500,1700,1900,2200,2300,2500,2500,2500,315,0,920,1046.1802026127173,177.2644399998171,2513.092166000206,30962.0
1777515468,500,,Aggregated,55.333333,0.000000,1200,1400,1600,1700,2100,2300,2500,2600,2800,2800,2800,423,0,1200,1227.602681300257,177.2644399998171,2780.3553020003164,30962.0
1777515469,600,,Aggregated,58.000000,0.000000,1400,1700,2000,2100,2400,2600,2800,2900,3500,3500,3500,559,0,1400,1447.2702744114652,177.2644399998171,3464.0647350001927,30962.0
1777515470,700,,Aggregated,68.800000,0.000000,1600,2000,2200,2300,2600,2800,2900,3000,3500,3500,3500,687,0,1600,1611.2277360000146,177.2644399998171,3464.0647350001927,30962.0
1777515471,800,,Aggregated,76.666667,0.000000,1700,2200,2300,2500,2700,2900,3100,3300,3900,3900,3900,847,47,1700,1662.7881069551474,4.591256999901816,3939.8828789999243,29246.636363636364
1777515472,900,,Aggregated,84.285714,0.000000,1700,2300,2500,2600,3000,3300,3500,3600,3900,4300,4300,1101,152,1700,1707.4032907438786,4.591256999901816,4305.807770000229,26691.19800181653
1777515473,1000,,Aggregated,90.125000,0.000000,1700,2400,2600,2800,3200,3500,3700,3800,4100,4300,4300,1345,275,1700,1696.4200983843912,3.658651000023383,4305.807770000229,24638.58587360595
1777515474,1100,,Aggregated,96.222222,5.222222,1700,2500,2700,2900,3500,3800,4200,4300,4700,4800,4800,1671,465,1700,1693.5572267911505,3.658651000023383,4780.142059999889,22353.842010771994
1777515475,1200,,Aggregated,112.700000,15.200000,1700,2500,2800,3100,3700,4100,4500,4700,5000,5300,5300,1820,521,1700,1771.0108932445112,3.658651000023383,5318.749473000025,22106.19065934066
1777515476,1200,,Aggregated,135.700000,27.500000,1700,2600,3000,3300,4000,4400,4800,5000,5300,5500,5500,2087,658,1700,1847.484826491619,3.658651000023383,5502.0565310001075,21207.0972688069
1777515477,1200,,Aggregated,157.100000,46.500000,1700,2500,3100,3400,4100,4500,4900,5100,5600,5700,5700,2527,975,1700,1840.4535657969902,2.7257980000285897,5699.2860250002195,19023.40324495449
1777515478,1200,,Aggregated,168.500000,53.400000,1700,2600,3200,3600,4200,4700,5100,5300,5700,5800,5800,2849,1156,1700,1851.43355484942,2.200243000061164,5790.758293000181,18409.46963846964
1777515479,1200,,Aggregated,188.800000,67.800000,1700,2700,3300,3700,4300,4800,5200,5500,5800,5900,5900,3138,1301,1700,1881.2924265057347,2.1678289999726985,5857.441601000119,18139.85340981517
1777515480,1200,,Aggregated,220.100000,98.500000,1600,2700,3400,3800,4400,4900,5400,5600,5900,6000,6000,3534,1544,1600,1865.1927477713623,2.1678289999726985,5959.753290999743,17451.470854555744
1777515481,1200,,Aggregated,240.700000,116.400000,1500,2700,3400,3800,4500,5000,5500,5900,6600,6800,6800,3865,1756,1500,1847.1924675578236,2.1678289999726985,6751.670258000104,16911.67917205692
1777515483,1200,,Aggregated,281.800000,154.800000,1500,2800,3500,3800,4400,4900,5500,5800,6500,6800,6800,4179,1928,1500,1841.9545399779822,2.1678289999726985,6751.670258000104,16694.275424742762
1777515484,1200,,Aggregated,299.900000,170.900000,1400,2900,3500,3800,4300,4900,5500,5700,6500,6800,6800,4534,2123,1400,1828.677902736212,2.1013330001551367,6751.670258000104,16483.209748566387
1777515485,1200,,Aggregated,304.300000,176.700000,1400,2900,3500,3800,4300,4800,5400,5700,6500,6800,6800,4847,2305,1400,1809.9233158782724,2.1013330001551367,6751.670258000104,16258.083556839281
