Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516696,100,,Aggregated,0.000000,0.000000,690,830,870,900,920,930,950,960,960,960,960,69,0,690,690.227351072452,193.64421299997048,963.5149079995244,32529.0
1777516697,200,,Aggregated,0.000000,0.000000,830,920,1000,1100,1100,1100,1100,1100,1100,1100,1100,119,0,830,802.8823748571381,193.64421299997048,1134.3532949995279,32529.0
1777516698,300,,Aggregated,8.000000,0.000000,910,1100,1100,1100,1400,1500,1700,1800,1800,1800,1800,201,0,910,921.7765019452494,193.64421299997048,1838.4948909997547,32529.0
1777516699,400,,Aggregated,50.000000,0.000000,1100,1300,1500,1500,1800,2200,2400,2600,2900,2900,2900,326,0,1100,1149.9864782944667,193.64421299997048,2888.0836700000145,32529.0
1777516700,500,,Aggregated,52.000000,0.000000,1200,1500,1600,1700,2100,2300,2700,2700,2900,2900,2900,444,0,1200,1285.1328440720624,193.64421299997048,2888.0836700000145,32529.0
1777516701,600,,Aggregated,62.000000,0.000000,1400,1700,1800,2000,2200,2400,2700,2700,3100,3100,3100,569,0,1400,1425.1789385202032,193.64421299997048,3121.9763640001474,32529.0
1777516702,700,,Aggregated,74.200000,0.000000,1600,1800,2000,2100,2300,2600,2800,2800,3100,3100,3100,703,2,1600,1544.9761175974447,16.989272000500932,3121.9763640001474,32436.456614509247
1777516703,800,,Aggregated,82.333333,0.000000,1600,2000,2100,2200,2600,2800,3100,3300,3800,3800,3800,872,62,1600,1580.163935875007,3.630705000432499,3842.33656699962,30219.811926605504
1777516704,900,,Aggregated,89.000000,0.285714,1700,2100,2300,2500,2900,3200,3400,3600,3800,3800,3800,1104,161,1700,1615.4754703007227,2.671389999704843,3842.33656699962,27790.959239130436
1777516705,1000,,Aggregated,97.625000,5.125000,1600,2100,2500,2700,3200,3500,3700,3800,4300,4400,4400,1370,301,1600,1620.413642135764,2.671389999704843,4380.133779000062,25390.90291970803
