Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515407,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515408,100,,Aggregated,0.000000,0.000000,740,780,810,820,830,840,850,850,850,850,850,100,0,740,701.9802306999783,165.03654200005258,850.420664000012,133045.0
1777515409,200,,Aggregated,0.000000,0.000000,710,750,770,780,820,830,840,840,850,850,850,206,0,710,636.5514871456129,33.96675700014384,850.420664000012,133045.0
1777515410,300,,Aggregated,100.000000,0.000000,700,750,780,790,830,870,930,950,970,970,970,262,0,690,616.9735854618195,33.96675700014384,967.6566250000178,133045.0
1777515411,400,,Aggregated,102.000000,0.000000,750,820,920,1000,1300,1500,1600,1600,1900,1900,1900,400,0,750,775.1664999249961,33.96675700014384,1926.258523999877,133045.0
1777515412,500,,Aggregated,81.333333,0.000000,800,1100,1200,1400,1500,1700,1800,1900,1900,1900,1900,508,0,800,917.0799853956639,33.96675700014384,1934.3899030000102,133045.0
1777515413,600,,Aggregated,95.250000,0.000000,980,1300,1500,1600,1800,2000,2100,2200,2500,2500,2500,642,0,970,1075.8112961417412,33.96675700014384,2460.2963339998496,133045.0
1777515414,700,,Aggregated,98.800000,0.000000,1200,1500,1700,1900,2100,2400,2600,2700,3000,3000,3000,784,2,1200,1255.4907616505072,33.96675700014384,3024.6021879997897,132705.59948979592
1777515415,800,,Aggregated,104.166667,0.000000,1300,1600,1900,2000,2300,2600,2700,2800,3400,3400,3400,885,26,1300,1324.0188229209023,33.96675700014384,3442.2353760000988,129136.73333333334
1777515416,900,,Aggregated,108.428571,0.285714,1300,1700,2000,2200,2600,3000,3700,3700,4000,4100,4100,1067,120,1300,1398.592616184627,33.96675700014384,4054.8538019997977,118083.60637300843
1777515417,1000,,Aggregated,110.250000,2.875000,1300,1700,2100,2300,3300,3800,4000,4300,4600,4800,4800,1384,324,1300,1501.169083531069,19.76627100020778,4807.8491820001545,101901.69653179191
1777515418,1100,,Aggregated,107.777778,4.777778,1300,1800,2300,2700,3800,4200,4500,4800,5100,5100,5100,1637,461,1300,1592.7151261319455,19.76627100020778,5120.737414999894,95581.18937080025
1777515419,1200,,Aggregated,123.700000,21.100000,1200,1900,2500,3100,4200,4600,4900,5100,5700,6100,6100,1953,660,1200,1643.009246049156,19.76627100020778,6104.642174000219,88087.18125960062
