Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515254,100,,Aggregated,0.000000,0.000000,660,700,710,720,750,760,770,780,780,780,780,100,0,650,631.1638365799897,341.20351599995047,780.4904669997086,30962.0
1777515255,200,,Aggregated,0.000000,0.000000,700,730,760,770,840,880,930,950,950,950,950,174,0,700,665.614974028742,110.11015399981261,953.5424240002612,30962.0
1777515256,300,,Aggregated,96.000000,0.000000,710,750,780,840,1100,1100,1200,1200,1200,1200,1200,237,0,710,686.1212424514764,64.94159199974092,1170.739573999981,30962.0
1777515257,400,,Aggregated,72.500000,0.000000,740,860,1100,1100,1400,1700,1800,1900,1900,1900,1900,365,0,740,826.3290160000029,64.94159199974092,1938.7779929998032,30962.0
1777515258,500,,Aggregated,75.666667,0.000000,840,1100,1300,1500,1800,2000,2300,2500,2800,2800,2800,472,0,840,996.5384460783918,64.94159199974092,2782.179955999709,30962.0
1777515259,600,,Aggregated,83.750000,0.000000,1100,1400,1700,1900,2100,2300,2500,2600,3200,3200,3200,612,0,1100,1206.181727330067,64.94159199974092,3181.1753769998177,30962.0
1777515260,600,,Aggregated,90.200000,0.000000,1200,1700,1900,2100,2300,2500,2800,2900,3900,3900,3900,734,0,1200,1351.2070725517738,64.94159199974092,3884.922379999807,30962.0
1777515261,600,,Aggregated,96.833333,0.000000,1500,1900,2100,2200,2600,2900,3300,3500,3900,3900,3900,864,0,1500,1533.9696389722262,64.94159199974092,3884.922379999807,30962.0
1777515262,600,,Aggregated,100.285714,0.000000,1700,2100,2300,2500,3000,3300,3500,3700,3900,4000,4000,1004,0,1700,1695.4441805926285,64.94159199974092,4041.4760769999702,30962.0
