Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515834,100,,Aggregated,0.000000,0.000000,370,480,530,570,620,640,650,650,650,650,650,100,0,370,379.8941192400208,115.62831800029016,652.4316680001903,32529.0
1777515835,200,,Aggregated,0.000000,0.000000,440,560,620,650,790,870,890,910,930,930,930,202,0,440,453.72235850495923,115.62831800029016,933.9386059996286,32529.0
1777515836,300,,Aggregated,16.000000,0.000000,480,570,640,680,780,830,880,900,930,930,930,326,0,470,477.7987041717852,115.62831800029016,933.9386059996286,32529.0
1777515837,400,,Aggregated,53.500000,0.000000,540,650,710,760,830,880,940,960,980,980,980,491,0,540,539.310013323827,115.62831800029016,984.136061999834,32529.0
1777515838,500,,Aggregated,76.000000,0.000000,610,740,820,870,1000,1100,1200,1300,1400,1400,1400,582,0,600,623.5118929759436,115.62831800029016,1411.6667630000848,32529.0
1777515839,600,,Aggregated,89.250000,0.000000,680,870,1000,1100,1400,1500,1700,1800,1900,1900,1900,700,0,680,759.6134957699985,115.62831800029016,1932.424926999829,32529.0
1777515840,600,,Aggregated,101.600000,0.000000,780,1100,1300,1500,1900,2100,2300,2300,2600,2600,2600,818,0,780,939.8845867151512,115.62831800029016,2569.9650270003076,32529.0
1777515841,600,,Aggregated,98.833333,0.000000,870,1300,1700,1900,2300,2600,2800,2900,3000,3000,3000,929,0,870,1126.7433819203386,115.62831800029016,3009.92436200022,32529.0
1777515842,600,,Aggregated,103.714286,0.000000,1000,1700,2100,2400,2900,3200,3300,3400,3600,3800,3800,1066,0,1000,1376.4849216313285,115.62831800029016,3796.617607999906,32529.0
1777515843,600,,Aggregated,104.000000,0.000000,1300,2100,2500,2700,3100,3300,3500,3600,3800,3900,3900,1192,0,1300,1542.30406974664,115.62831800029016,3860.287590000098,32529.0
1777515844,600,,Aggregated,105.222222,0.000000,1600,2400,2700,2800,3200,3300,3600,3700,4200,4400,4400,1344,0,1600,1687.3925248534176,115.62831800029016,4411.212222999893,32529.0
1777515845,600,,Aggregated,108.700000,0.000000,1800,2400,2700,2900,3200,3300,3600,3700,4200,4400,4400,1467,0,1800,1764.149332760729,115.62831800029016,4411.212222999893,32529.0
1777515846,600,,Aggregated,119.200000,0.000000,1900,2500,2800,2900,3200,3400,3600,3700,4200,4400,4400,1591,0,1900,1821.9537500276526,115.62831800029016,4411.212222999893,32529.0
1777515847,600,,Aggregated,125.900000,0.000000,2000,2500,2800,2900,3200,3400,3600,3700,4200,4400,4400,1716,0,2000,1877.1158699324,115.62831800029016,4411.212222999893,32529.0
