Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777515301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777515302,100,,Aggregated,0.000000,0.000000,560,580,600,610,620,630,630,630,630,630,630,100,0,550,519.6908322399711,102.71911000018008,632.9182049998963,32529.0
1777515303,200,,Aggregated,0.000000,0.000000,530,570,580,590,610,620,630,630,630,630,630,216,0,530,449.3884406388682,28.836254999987432,632.9182049998963,39974.62962962963
1777515304,300,,Aggregated,0.000000,0.000000,530,580,590,600,620,660,880,900,950,950,950,254,0,530,461.41057464172974,28.836254999987432,948.2345810001789,43213.77165354331
1777515305,400,,Aggregated,50.000000,0.000000,590,710,930,1100,1300,1500,1700,1800,1900,1900,1900,404,0,590,702.8209136262437,28.836254999987432,1900.1883319997432,54917.2995049505
1777515306,500,,Aggregated,73.666667,0.000000,730,1100,1200,1300,1500,1700,1800,1900,1900,1900,1900,566,0,730,861.1875406501796,28.836254999987432,1936.6787349999868,61096.09010600707
1777515307,600,,Aggregated,63.500000,0.000000,950,1200,1400,1400,1700,1900,2000,2100,2400,2400,2400,696,0,950,980.1756022313256,28.836254999987432,2392.0578219999697,62654.14655172414
1777515308,600,,Aggregated,81.800000,0.000000,1100,1400,1600,1700,2000,2200,2400,2600,2700,2700,2700,858,0,1100,1150.0886737284336,28.836254999987432,2731.1816559999897,61364.97552447552
1777515309,600,,Aggregated,94.333333,0.000000,1300,1600,1800,1900,2200,2400,2500,2700,2700,2700,2700,999,0,1300,1266.9684041751723,28.836254999987432,2731.1816559999897,62970.57457457457
1777515310,600,,Aggregated,100.285714,0.000000,1400,1700,2000,2100,2300,2500,2600,2700,3000,3500,3500,1172,0,1400,1381.1248599385651,28.836254999987432,3483.1493509996108,66275.14505119454
1777515311,600,,Aggregated,108.250000,0.000000,1400,1800,2000,2100,2300,2500,2600,2700,3000,3500,3500,1332,0,1400,1435.027327241741,28.836254999987432,3483.1493509996108,68877.71546546546
1777515312,600,,Aggregated,111.444444,0.000000,1500,1800,2000,2100,2300,2500,2600,2700,3000,3500,3500,1463,0,1500,1468.0965168797004,28.836254999987432,3483.1493509996108,69762.5946684894
1777515313,600,,Aggregated,117.600000,0.000000,1600,1900,2000,2100,2300,2500,2600,2700,3100,3500,3500,1604,0,1600,1508.775860064214,28.836254999987432,3483.1493509996108,68881.75685785536
1777515314,600,,Aggregated,133.500000,0.000000,1600,1900,2100,2200,2400,2500,2700,2900,3300,3500,3500,1714,0,1600,1545.5152973926486,28.836254999987432,3483.1493509996108,67850.92123687282
1777515315,600,,Aggregated,136.600000,0.000000,1700,2000,2100,2200,2500,2700,3000,3200,3800,3800,3800,1839,0,1700,1613.9249389412735,28.836254999987432,3798.563847999958,66154.74225122349
1777515317,600,,Aggregated,146.000000,0.000000,1700,2000,2200,2300,2600,2900,3200,3400,3800,3800,3800,1979,0,1700,1688.3182945669537,28.836254999987432,3798.563847999958,64993.486104092975
1777515318,600,,Aggregated,143.000000,0.000000,1800,2100,2300,2400,2800,3000,3300,3500,3800,3800,3800,2110,0,1800,1754.1432576075847,28.836254999987432,3798.563847999958,64227.00947867298
1777515319,600,,Aggregated,141.200000,0.000000,1900,2200,2400,2500,2800,3100,3400,3500,3800,3800,3800,2246,0,1900,1811.4974271157637,28.836254999987432,3798.563847999958,64160.05921638468
1777515320,600,,Aggregated,140.600000,0.000000,1900,2200,2400,2500,2900,3200,3400,3600,3800,4200,4200,2384,0,1900,1850.5820815641803,28.836254999987432,4192.390992000128,64422.74370805369
1777515321,600,,Aggregated,137.700000,0.000000,2000,2200,2500,2600,2900,3200,3400,3600,3800,4200,4200,2516,0,2000,1884.2845607519862,28.836254999987432,4192.390992000128,64574.739666136724
