Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516087,100,,Aggregated,0.000000,0.000000,570,610,620,630,640,640,660,660,660,660,660,100,0,570,538.0651339500491,168.72007199981454,657.0209940000495,133045.0
1777516088,200,,Aggregated,0.000000,0.000000,570,620,640,660,700,710,720,720,730,730,730,217,0,570,510.2011843686894,32.69430000000284,726.6389930000514,133045.0
1777516089,300,,Aggregated,2.000000,0.000000,580,630,650,680,720,810,880,900,960,960,960,296,0,580,524.9509252838175,32.69430000000284,956.2588779999714,133045.0
1777516090,400,,Aggregated,55.000000,0.000000,610,650,700,720,1100,1200,1300,1300,1300,1300,1300,417,0,610,602.0554258729449,32.69430000000284,1306.2545490001867,133045.0
1777516091,500,,Aggregated,74.000000,0.000000,640,820,1100,1200,1300,1600,1700,1800,1900,1900,1900,548,0,640,763.5055078011327,32.69430000000284,1920.6967740001346,133045.0
1777516092,600,,Aggregated,88.250000,0.000000,710,1100,1300,1400,1700,1900,2000,2100,2500,2500,2500,654,0,710,913.2240212125694,32.69430000000284,2489.7146699995574,133045.0
1777516093,700,,Aggregated,88.800000,0.000000,980,1400,1700,1800,2200,2300,2400,2500,2800,2800,2800,795,3,980,1119.7972630000168,27.715641999748186,2848.228268000639,132542.94339622642
1777516094,800,,Aggregated,95.000000,0.000000,1100,1600,1900,2100,2400,2600,2800,2900,3200,3200,3200,940,41,1100,1242.6104481978896,19.841662000544602,3208.751660999951,127243.10319148937
1777516095,900,,Aggregated,97.857143,0.000000,1100,1700,2200,2300,2700,3000,3300,3500,3800,3900,3900,1179,168,1100,1283.4157304571813,3.8581769995289505,3882.786983999722,114090.68702290076
1777516096,1000,,Aggregated,102.250000,0.375000,1000,1800,2300,2500,3100,3500,3800,4000,4300,4500,4500,1462,333,1000,1335.8257435738833,3.8581769995289505,4472.710784999435,102748.45964432285
1777516097,1100,,Aggregated,109.111111,7.444444,840,1900,2400,2700,3500,4100,4500,4700,4900,5300,5300,1781,523,840,1413.760927336342,3.8581769995289505,5273.748446000354,93982.69343065693
1777516098,1200,,Aggregated,118.900000,16.800000,970,2100,2600,3100,4000,4500,4700,4800,5400,5500,5500,1945,579,970,1546.8879308611977,3.8581769995289505,5477.445309000359,93445.95938303342
1777516099,1200,,Aggregated,147.500000,33.300000,960,2200,2800,3300,4200,4600,5000,5200,5800,6000,6000,2248,761,960,1601.6483838687852,3.8581769995289505,5995.695850000629,88012.25266903914
1777516100,1200,,Aggregated,167.600000,52.500000,1100,2200,3000,3500,4200,4700,5100,5300,5900,6100,6100,2649,1031,1100,1642.995121536064,3.4083119999195333,6076.961312000094,81270.10570026425
1777516101,1200,,Aggregated,177.600000,61.300000,960,2200,3100,3600,4400,4800,5200,5400,5900,6100,6100,2963,1219,960,1652.9416356939053,3.4083119999195333,6076.961312000094,78317.85048936888
