Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777516751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777516752,100,,Aggregated,0.000000,0.000000,730,790,790,800,830,840,870,870,870,870,870,100,0,730,705.6057181300182,293.0186829999002,873.4917020001376,133045.0
1777516753,200,,Aggregated,0.000000,0.000000,750,800,820,840,910,950,960,980,990,990,990,188,0,750,716.1961871063775,74.93494400023337,987.3111429997152,133045.0
1777516754,300,,Aggregated,0.000000,0.000000,760,800,840,880,950,1000,1000,1100,1100,1100,1100,252,0,760,710.7595961865087,74.93494400023337,1063.9554180006598,133045.0
1777516755,400,,Aggregated,50.000000,0.000000,790,890,1000,1000,1200,1200,1300,1300,1300,1300,1300,402,0,790,793.16890123132,74.93494400023337,1338.5984519991325,133045.0
1777516756,500,,Aggregated,64.333333,0.000000,830,1000,1100,1200,1400,1700,1800,1800,1900,1900,1900,479,0,830,894.2923991878674,74.93494400023337,1898.8071690000652,133045.0
1777516757,600,,Aggregated,63.000000,0.000000,950,1200,1400,1600,1900,2200,2400,2600,2900,2900,2900,584,0,940,1083.0145192893697,74.93494400023337,2921.421807000115,133045.0
1777516759,700,,Aggregated,80.000000,0.000000,1100,1400,1800,2000,2400,2600,2800,2900,3300,3300,3300,690,7,1100,1263.5884642014387,74.93494400023337,3316.6317279992654,131695.26811594202
1777516760,800,,Aggregated,83.428571,0.000000,1100,1700,2100,2300,2700,3000,3200,3500,4500,4500,4500,873,89,1100,1348.10707719815,10.658557000169822,4506.550724999215,119483.65063001146
1777516761,900,,Aggregated,86.125000,0.875000,1200,2000,2400,2700,3200,3700,3900,4100,4500,4500,4500,1099,180,1200,1517.0111190755083,2.5758880001376383,4507.439093999892,111258.05550500455
1777516762,1000,,Aggregated,96.000000,9.888889,1200,2300,2700,3000,3700,4000,4300,4500,4900,5000,5000,1258,239,1200,1649.6339681327386,2.5758880001376383,4951.1685550005495,107772.36406995231
